frame,wall_ms,sim_ms,phase,power,dormant,revision,panel_health,physics,debris_x,debris_y,debris_z,player_x,player_y,player_z,health,ammo,rival_health,infected_health
341,19.257797,16.667871,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
342,15.507387,16.668092,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
343,12.490270,16.667721,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
344,17.766226,16.667891,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
345,19.912532,16.668042,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
346,12.333237,16.668502,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
347,19.197277,16.668470,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
348,18.576652,16.667882,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
349,15.926156,16.667692,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
350,18.167543,16.668231,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
351,15.100948,16.667711,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
352,17.833277,16.668742,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
353,15.545897,16.668701,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
354,13.052653,16.667542,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
355,16.879506,16.668061,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
356,19.900282,16.667311,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
357,17.229983,16.667412,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
358,16.195531,16.668112,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
359,17.608912,16.667510,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
360,15.888474,16.668412,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
361,18.551353,16.668262,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
362,14.978675,16.668281,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
363,12.735196,16.667051,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
364,17.143482,16.668472,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
365,20.369801,16.668861,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
366,12.480591,16.667812,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
367,19.211926,16.668571,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
368,18.379089,16.667791,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
369,12.432840,16.667092,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
370,19.956082,16.667382,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
371,17.289885,16.667570,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
372,12.579113,16.668822,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
373,18.409019,16.667232,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
374,20.024904,16.668121,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
375,11.897758,16.668611,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
376,19.593425,16.667682,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
377,13.455892,16.668811,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
378,18.702466,16.667652,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
379,18.113982,16.667051,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
380,17.349076,16.668891,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
381,12.541433,16.667392,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
382,19.188435,16.668762,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
383,17.984310,16.667581,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
384,16.666351,16.667811,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
385,17.799276,16.668832,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
386,15.593979,16.667691,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
387,18.106542,16.669402,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
388,15.173539,16.667280,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
389,17.973480,16.667412,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
390,15.587428,16.667382,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
391,12.841398,16.668900,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
392,18.267357,16.668862,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
393,18.157223,16.667222,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
394,17.415948,16.668301,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
395,12.583333,16.667231,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
396,18.674894,16.669002,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
397,19.388491,16.667661,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
398,12.662435,16.990428,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
399,18.399619,16.667482,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
400,19.567443,16.667482,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
401,12.622324,16.668931,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
402,18.334228,16.669261,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
403,17.983660,16.668032,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
404,16.826365,16.668261,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
405,17.595332,16.668872,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
406,14.714319,16.667901,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
407,17.852506,16.668471,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
408,15.973597,16.668472,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
409,13.278678,16.668072,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
410,18.221325,16.667420,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
411,19.515403,16.668462,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
412,11.980759,16.667832,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
413,17.054420,16.667891,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
414,19.383801,16.667271,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
415,18.048101,16.667472,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
416,16.238342,16.669141,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
417,13.197326,16.667382,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
418,16.744494,16.667561,1,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
419,19.915891,16.667451,26,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
420,179.656135,16.667712,26,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
421,6.743307,169.694230,26,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
422,15.143218,16.667180,26,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
423,18.088322,16.667102,26,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
424,15.440796,16.667202,26,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
425,18.010920,16.667151,26,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
426,16.339894,16.668741,26,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
427,12.682475,16.667212,26,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
428,18.477640,16.668131,26,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
429,19.593066,16.688482,26,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
430,12.580522,16.668422,26,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
431,18.399159,16.667481,26,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
432,19.038383,16.685032,26,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
433,17.361796,16.668851,26,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
434,15.709141,16.668001,26,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
435,12.746807,16.668412,26,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
436,19.011382,16.668742,26,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
437,17.793405,16.669110,26,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
438,16.297574,16.668112,26,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
439,18.333907,16.668142,26,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
440,15.431776,16.668281,2,0,0,0,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
441,18.234615,16.668491,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
442,16.290153,16.668762,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
443,15.384463,16.667771,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
444,17.786306,16.667942,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
445,12.033571,16.667841,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
446,19.704317,16.668971,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
447,18.136293,16.669022,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
448,15.745542,16.668862,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
449,12.068962,16.667330,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
450,17.072090,16.667422,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
451,18.827078,16.667112,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
452,18.915870,16.667151,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
453,17.623202,17.360227,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
454,14.678588,16.668750,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
455,18.100903,16.668022,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
456,16.154320,16.668032,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
457,18.542852,16.667981,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
458,14.018784,16.667981,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
459,19.864211,16.668442,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
460,11.267524,16.668051,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
461,17.281685,16.667732,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
462,18.946211,16.668441,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
463,20.017204,16.667841,2,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
464,16.524448,16.668602,3,1,0,1,68.000,0,6500.000,700.000,110.000,6140.000,390.000,90.000,100.000,60,-1.000,-1.000
465,11.431628,16.669071,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
466,20.589507,16.668311,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
467,15.891583,16.668082,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
468,18.002571,16.668121,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
469,11.857387,16.667842,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
470,20.740370,16.667701,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
471,17.201683,16.667571,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
472,12.426660,16.667792,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
473,16.269182,16.668941,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
474,19.639556,16.667721,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
475,13.295758,16.668242,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
476,18.334638,16.667612,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
477,19.820689,16.667950,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
478,11.910799,16.667502,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
479,17.787316,16.669052,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
480,20.641817,16.667341,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
481,11.872167,16.667341,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
482,17.860188,16.668562,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
483,17.599002,16.668561,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
484,18.129303,16.668522,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
485,16.755463,16.668251,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
486,13.198016,16.668681,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
487,19.386170,16.668082,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
488,18.375498,16.667982,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
489,15.602839,16.667950,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
490,17.893588,16.668822,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
491,15.407684,16.668182,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
492,13.116064,16.667671,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
493,18.662385,16.667581,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
494,18.113102,16.668922,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
495,16.728113,16.668551,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
496,18.158354,16.667902,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
497,15.680560,16.669111,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
498,18.605513,16.668431,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
499,15.626199,16.667662,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
500,11.904789,16.667802,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
501,19.391020,16.668940,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
502,18.007960,16.669042,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
503,16.316814,16.667882,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
504,12.729056,16.667651,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
505,18.370079,16.667711,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
506,17.652892,16.667232,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
507,17.762285,16.668681,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
508,12.537282,16.668371,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
509,20.732699,16.668772,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
510,17.992970,16.668631,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
