frame,wall_seconds,wall_delta_ms,sim_delta_ms,stage,phase,cycle,game_ms,render_ms,rhi_ms,gpu_ms,game_wait_ms,render_wait_ms,swap_ms,pawn_count,autonomous_pawns,player_x,player_y,player_z,view_yaw,health,ammo,pressure,active_audio,active_vfx
854,0.893246331,14.810765,14.075819,warmup,terminal,1,3.521000,14.155000,3.614000,4.521000,10.639000,0.726000,0.015000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
855,0.906954211,13.707880,14.962328,warmup,terminal,1,4.409000,11.677000,2.460000,4.571000,11.147000,0.579000,0.016000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
856,0.921322097,14.367886,13.587779,warmup,terminal,1,3.853000,14.283000,2.258000,4.560000,9.066000,0.846000,0.010000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
857,0.935102819,13.780722,14.346464,warmup,terminal,1,3.304000,12.190000,2.223000,4.559000,11.023000,0.439000,0.011000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
858,0.948394532,13.291713,13.766673,warmup,terminal,1,3.025000,14.444000,1.992000,4.506000,10.645000,0.396000,0.021000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
859,0.961593692,13.199160,13.274371,warmup,terminal,1,3.006000,11.035000,1.636000,4.510000,10.252000,0.981000,0.014000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
860,0.976060869,14.467177,13.235061,warmup,terminal,1,2.934000,13.938000,1.695000,4.546000,10.226000,0.384000,0.016000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
861,0.989936084,13.875215,14.626601,warmup,terminal,1,4.193000,14.384000,2.193000,4.541000,11.353000,0.752000,0.018000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
862,1.003903980,13.967896,13.839934,warmup,terminal,1,4.156000,13.444000,1.780000,4.488000,9.079000,0.951000,0.014000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
863,1.018510901,14.606921,13.869525,warmup,terminal,1,3.882000,13.502000,4.051000,4.541000,9.907000,1.043000,0.016000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
864,1.032750023,14.239122,14.727512,warmup,terminal,1,4.028000,12.355000,2.847000,4.550000,10.835000,2.792000,0.016000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
865,1.047657410,14.907387,14.197241,warmup,terminal,1,3.894000,13.007000,2.958000,4.553000,10.171000,0.808000,0.015000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
866,1.061470053,13.812643,14.894537,warmup,terminal,1,3.484000,13.786000,1.831000,4.543000,11.250000,0.365000,0.044000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
867,1.075098082,13.628029,13.847024,warmup,terminal,1,3.390000,12.672000,2.810000,4.605000,10.454000,0.827000,0.015000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
868,1.090508560,15.410478,13.553038,warmup,terminal,1,3.413000,13.043000,2.310000,4.568000,10.283000,1.112000,0.015000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
869,1.105133960,14.625400,15.456068,warmup,terminal,1,3.641000,13.676000,2.574000,4.557000,11.910000,0.687000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
870,1.119130097,13.996137,14.552830,warmup,terminal,1,3.378000,12.995000,2.649000,4.568000,11.111000,0.646000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
871,1.132940851,13.810754,14.021818,warmup,terminal,1,3.337000,13.756000,2.093000,4.557000,10.747000,0.556000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
872,1.146490599,13.549748,13.735250,warmup,terminal,1,2.621000,13.674000,1.797000,4.547000,10.705000,0.886000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
873,1.161340165,14.849566,13.626320,warmup,terminal,1,4.730000,13.657000,1.978000,4.559000,10.028000,1.638000,0.017000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
874,1.175347662,14.007497,14.860206,warmup,terminal,1,3.473000,11.814000,1.954000,4.548000,10.840000,0.445000,0.036000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
875,1.189042242,13.694580,13.946606,warmup,terminal,1,3.426000,14.740000,1.941000,4.613000,10.248000,0.496000,0.016000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
876,1.202985818,13.943576,13.698021,warmup,terminal,1,3.229000,13.134000,1.616000,4.533000,10.475000,1.103000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
877,1.217286363,14.300545,13.940857,warmup,terminal,1,3.312000,14.247000,1.550000,4.575000,10.555000,1.169000,0.024000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
878,1.232829722,15.543359,14.272222,warmup,terminal,1,3.196000,12.471000,1.272000,4.553000,11.096000,0.899000,0.015000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
879,1.245123233,12.293511,15.543170,warmup,terminal,1,2.868000,13.708000,1.169000,4.586000,12.454000,0.549000,0.017000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
880,1.258527889,13.404656,12.283792,warmup,terminal,1,2.800000,11.699000,1.525000,4.580000,9.467000,0.338000,0.015000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
881,1.271610746,13.082857,13.446685,warmup,terminal,1,3.064000,12.990000,1.422000,4.562000,10.560000,0.468000,0.051000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
882,1.284918279,13.307533,13.118818,warmup,terminal,1,2.970000,13.077000,1.452000,4.554000,10.085000,0.653000,0.017000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
883,1.297922855,13.004576,13.265242,warmup,terminal,1,3.191000,12.371000,1.631000,4.594000,10.145000,0.366000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
884,1.311439182,13.516327,13.015166,warmup,terminal,1,3.263000,12.540000,1.367000,4.532000,9.757000,0.362000,0.016000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
885,1.325409589,13.970407,13.506957,warmup,terminal,1,3.139000,14.268000,1.650000,4.609000,10.398000,0.421000,0.016000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
886,1.339051798,13.642209,14.085080,warmup,terminal,1,3.729000,14.047000,1.558000,4.551000,10.711000,1.237000,0.015000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
887,1.352138426,13.086628,13.686360,warmup,terminal,1,4.440000,11.041000,1.871000,4.672000,9.605000,0.821000,0.015000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
888,1.365493650,13.355224,12.927245,warmup,terminal,1,3.648000,11.948000,1.111000,4.601000,8.533000,0.476000,0.018000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
889,1.378967516,13.473866,13.397834,warmup,terminal,1,3.548000,12.207000,1.713000,4.705000,10.181000,0.416000,0.014000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
890,1.393999285,15.031769,13.479097,warmup,terminal,1,3.375000,14.269000,2.678000,4.655000,9.805000,0.554000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
891,1.408440922,14.441637,14.958837,warmup,terminal,1,3.097000,13.388000,2.427000,4.640000,11.673000,0.570000,0.019000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
892,1.421985890,13.544968,14.449437,warmup,terminal,1,3.014000,17.014000,1.947000,4.582000,11.473000,0.695000,0.016000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
893,1.434841103,12.855213,13.567678,warmup,terminal,1,2.970000,10.774000,2.306000,4.623000,10.555000,0.687000,0.018000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
894,1.447976742,13.135639,12.836003,warmup,terminal,1,2.882000,11.569000,1.990000,4.571000,9.992000,1.021000,0.014000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
895,1.459367704,11.390962,13.138128,warmup,terminal,1,2.979000,12.555000,2.096000,4.602000,10.157000,0.304000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
896,1.470304165,10.936461,11.385373,warmup,terminal,1,3.024000,10.921000,2.392000,4.557000,8.332000,0.375000,0.011000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
897,1.481229528,10.925363,10.932632,warmup,terminal,1,3.000000,9.882000,1.446000,4.599000,7.955000,0.563000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
898,1.492052168,10.822640,10.905452,warmup,terminal,1,2.893000,9.304000,1.191000,4.579000,8.012000,0.464000,0.010000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
899,1.502831527,10.779359,10.820779,warmup,terminal,1,2.936000,10.450000,1.074000,4.623000,7.938000,0.446000,0.011000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
900,1.513294318,10.462791,10.806979,warmup,terminal,1,2.753000,10.241000,1.142000,4.576000,7.967000,0.411000,0.011000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
901,1.526068420,12.774102,10.431143,warmup,terminal,1,3.003000,10.427000,1.000000,4.570000,7.564000,0.510000,0.014000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
902,1.538819871,12.751451,12.811881,warmup,terminal,1,3.000000,12.433000,1.071000,4.587000,9.816000,0.500000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
903,1.551635133,12.815262,12.741711,warmup,terminal,1,2.954000,12.108000,1.170000,4.583000,9.665000,0.448000,0.010000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
904,1.563497075,11.861942,12.962855,warmup,terminal,1,3.478000,11.731000,1.219000,4.592000,9.916000,0.408000,0.011000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
905,1.575859658,12.362583,11.806431,warmup,terminal,1,3.972000,12.619000,1.319000,4.581000,7.754000,0.962000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
906,1.588400324,12.540666,12.381063,warmup,terminal,1,4.172000,11.192000,1.079000,4.551000,8.530000,0.474000,0.010000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
907,1.601002622,12.602298,12.571367,warmup,terminal,1,4.131000,11.962000,1.128000,4.650000,8.155000,0.517000,0.052000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
908,1.613669191,12.666569,12.552926,warmup,terminal,1,4.339000,11.828000,1.132000,4.595000,8.619000,0.903000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
909,1.626240237,12.571046,12.695140,warmup,terminal,1,3.990000,12.190000,1.197000,4.666000,8.485000,0.574000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
910,1.639165262,12.925025,12.541447,warmup,terminal,1,4.092000,11.575000,1.187000,4.602000,8.670000,0.925000,0.167000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
911,1.651775460,12.610198,12.893904,warmup,terminal,1,3.840000,11.817000,1.162000,4.714000,8.739000,1.132000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
912,1.667061634,15.286174,12.659868,warmup,terminal,1,3.430000,11.895000,1.149000,4.657000,9.031000,0.669000,0.010000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
913,1.680930799,13.869165,15.246514,warmup,terminal,1,3.595000,14.066000,1.131000,4.611000,11.707000,0.424000,0.014000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
914,1.693902795,12.971996,13.989697,warmup,terminal,1,3.617000,13.415000,1.082000,4.599000,10.349000,1.043000,0.011000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
915,1.707285488,13.382693,12.846043,warmup,terminal,1,3.027000,12.165000,1.096000,4.623000,9.661000,0.403000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
916,1.720372546,13.087058,13.367614,warmup,terminal,1,3.195000,12.770000,1.058000,4.573000,10.138000,0.966000,0.014000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
917,1.734273262,13.900716,13.050497,warmup,terminal,1,3.272000,12.385000,1.164000,4.627000,9.828000,0.405000,0.014000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
